"height"	"lad"	"treeID"
1.5	0	"139_Eglin_zone1_CROWN"
2.5	0	"139_Eglin_zone1_CROWN"
3.5	0	"139_Eglin_zone1_CROWN"
4.5	0.0211	"139_Eglin_zone1_CROWN"
5.5	0.0786	"139_Eglin_zone1_CROWN"
6.5	0.6007	"139_Eglin_zone1_CROWN"
7.5	0.135	"139_Eglin_zone1_CROWN"
8.5	0.1399	"139_Eglin_zone1_CROWN"
9.5	0.1631	"139_Eglin_zone1_CROWN"
10.5	0.0721	"139_Eglin_zone1_CROWN"
11.5	0.0587	"139_Eglin_zone1_CROWN"
1.5	0	"14_Eglin_zone1_CROWN"
2.5	0	"14_Eglin_zone1_CROWN"
3.5	0.0106	"14_Eglin_zone1_CROWN"
4.5	0.0294	"14_Eglin_zone1_CROWN"
5.5	0.0456	"14_Eglin_zone1_CROWN"
6.5	0.0091	"14_Eglin_zone1_CROWN"
7.5	0.1258	"14_Eglin_zone1_CROWN"
8.5	0.1668	"14_Eglin_zone1_CROWN"
9.5	0.0742	"14_Eglin_zone1_CROWN"
10.5	0.1992	"14_Eglin_zone1_CROWN"
11.5	0.1636	"14_Eglin_zone1_CROWN"
12.5	0.0808	"14_Eglin_zone1_CROWN"
13.5	0.0584	"14_Eglin_zone1_CROWN"
14.5	0.0043	"14_Eglin_zone1_CROWN"
1.5	0	"140_Eglin_zone1_CROWN"
2.5	0	"140_Eglin_zone1_CROWN"
3.5	0.0072	"140_Eglin_zone1_CROWN"
4.5	0.09	"140_Eglin_zone1_CROWN"
5.5	0	"140_Eglin_zone1_CROWN"
6.5	0.0749	"140_Eglin_zone1_CROWN"
7.5	0.1358	"140_Eglin_zone1_CROWN"
8.5	0.1316	"140_Eglin_zone1_CROWN"
9.5	0.1231	"140_Eglin_zone1_CROWN"
10.5	0.094	"140_Eglin_zone1_CROWN"
11.5	0.042	"140_Eglin_zone1_CROWN"
1.5	0	"141_Eglin_zone1_CROWN"
2.5	0	"141_Eglin_zone1_CROWN"
3.5	0	"141_Eglin_zone1_CROWN"
4.5	0	"141_Eglin_zone1_CROWN"
5.5	0.0683	"141_Eglin_zone1_CROWN"
6.5	0.0545	"141_Eglin_zone1_CROWN"
7.5	0.2006	"141_Eglin_zone1_CROWN"
8.5	0.0688	"141_Eglin_zone1_CROWN"
9.5	0.1084	"141_Eglin_zone1_CROWN"
10.5	0.2229	"141_Eglin_zone1_CROWN"
11.5	0.0981	"141_Eglin_zone1_CROWN"
1.5	0	"142_Eglin_zone1_CROWN"
2.5	0.0334	"142_Eglin_zone1_CROWN"
3.5	0.0111	"142_Eglin_zone1_CROWN"
4.5	0.0334	"142_Eglin_zone1_CROWN"
5.5	0.0959	"142_Eglin_zone1_CROWN"
6.5	0.2792	"142_Eglin_zone1_CROWN"
7.5	0.3516	"142_Eglin_zone1_CROWN"
8.5	0.192	"142_Eglin_zone1_CROWN"
9.5	0.1066	"142_Eglin_zone1_CROWN"
10.5	0.0316	"142_Eglin_zone1_CROWN"
11.5	0.0355	"142_Eglin_zone1_CROWN"
1.5	0	"143_Eglin_zone1_CROWN"
2.5	0.0385	"143_Eglin_zone1_CROWN"
3.5	0.0334	"143_Eglin_zone1_CROWN"
4.5	0.0456	"143_Eglin_zone1_CROWN"
5.5	0.0294	"143_Eglin_zone1_CROWN"
6.5	0.1996	"143_Eglin_zone1_CROWN"
7.5	0.0841	"143_Eglin_zone1_CROWN"
8.5	0.5199	"143_Eglin_zone1_CROWN"
9.5	0.2807	"143_Eglin_zone1_CROWN"
10.5	0.3148	"143_Eglin_zone1_CROWN"
11.5	0.1304	"143_Eglin_zone1_CROWN"
1.5	0	"144_Eglin_zone1_CROWN"
2.5	0	"144_Eglin_zone1_CROWN"
3.5	0	"144_Eglin_zone1_CROWN"
4.5	0	"144_Eglin_zone1_CROWN"
5.5	0	"144_Eglin_zone1_CROWN"
6.5	0.2144	"144_Eglin_zone1_CROWN"
7.5	0.2753	"144_Eglin_zone1_CROWN"
8.5	0.0956	"144_Eglin_zone1_CROWN"
9.5	0.0734	"144_Eglin_zone1_CROWN"
10.5	0.1685	"144_Eglin_zone1_CROWN"
11.5	0.0288	"144_Eglin_zone1_CROWN"
1.5	0	"145_Eglin_zone1_CROWN"
2.5	0	"145_Eglin_zone1_CROWN"
3.5	0	"145_Eglin_zone1_CROWN"
4.5	0	"145_Eglin_zone1_CROWN"
5.5	0.1579	"145_Eglin_zone1_CROWN"
6.5	0.1372	"145_Eglin_zone1_CROWN"
7.5	0.2085	"145_Eglin_zone1_CROWN"
8.5	0.1708	"145_Eglin_zone1_CROWN"
9.5	0.0978	"145_Eglin_zone1_CROWN"
10.5	0.1219	"145_Eglin_zone1_CROWN"
11.5	0.0509	"145_Eglin_zone1_CROWN"
1.5	0	"146_Eglin_zone1_CROWN"
2.5	0	"146_Eglin_zone1_CROWN"
3.5	0	"146_Eglin_zone1_CROWN"
4.5	0	"146_Eglin_zone1_CROWN"
5.5	0.018	"146_Eglin_zone1_CROWN"
6.5	0.2509	"146_Eglin_zone1_CROWN"
7.5	0.355	"146_Eglin_zone1_CROWN"
8.5	0.3074	"146_Eglin_zone1_CROWN"
9.5	0.0208	"146_Eglin_zone1_CROWN"
10.5	0.0861	"146_Eglin_zone1_CROWN"
11.5	0.086	"146_Eglin_zone1_CROWN"
1.5	0	"147_Eglin_zone1_CROWN"
2.5	0	"147_Eglin_zone1_CROWN"
3.5	0	"147_Eglin_zone1_CROWN"
4.5	0.1014	"147_Eglin_zone1_CROWN"
5.5	0.1781	"147_Eglin_zone1_CROWN"
6.5	0.0385	"147_Eglin_zone1_CROWN"
7.5	0.0334	"147_Eglin_zone1_CROWN"
8.5	0.0845	"147_Eglin_zone1_CROWN"
9.5	0.2581	"147_Eglin_zone1_CROWN"
10.5	0.0063	"147_Eglin_zone1_CROWN"
11.5	0.0349	"147_Eglin_zone1_CROWN"
1.5	0	"148_Eglin_zone1_CROWN"
2.5	0	"148_Eglin_zone1_CROWN"
3.5	0	"148_Eglin_zone1_CROWN"
4.5	0.0456	"148_Eglin_zone1_CROWN"
5.5	0.0871	"148_Eglin_zone1_CROWN"
6.5	0.1326	"148_Eglin_zone1_CROWN"
7.5	0.2404	"148_Eglin_zone1_CROWN"
8.5	0.3317	"148_Eglin_zone1_CROWN"
9.5	0.1421	"148_Eglin_zone1_CROWN"
10.5	0.1716	"148_Eglin_zone1_CROWN"
11.5	0.0397	"148_Eglin_zone1_CROWN"
1.5	0	"149_Eglin_zone1_CROWN"
2.5	0	"149_Eglin_zone1_CROWN"
3.5	0	"149_Eglin_zone1_CROWN"
4.5	0.094	"149_Eglin_zone1_CROWN"
5.5	0.1146	"149_Eglin_zone1_CROWN"
6.5	0.1611	"149_Eglin_zone1_CROWN"
7.5	0.1291	"149_Eglin_zone1_CROWN"
8.5	0.1403	"149_Eglin_zone1_CROWN"
9.5	0.1533	"149_Eglin_zone1_CROWN"
10.5	0.0822	"149_Eglin_zone1_CROWN"
11.5	0.0251	"149_Eglin_zone1_CROWN"
1.5	0	"15_Eglin_zone1_CROWN"
2.5	0.0282	"15_Eglin_zone1_CROWN"
3.5	0	"15_Eglin_zone1_CROWN"
4.5	0.0038	"15_Eglin_zone1_CROWN"
5.5	0.0278	"15_Eglin_zone1_CROWN"
6.5	0.117	"15_Eglin_zone1_CROWN"
7.5	0.0616	"15_Eglin_zone1_CROWN"
8.5	0.2835	"15_Eglin_zone1_CROWN"
9.5	0.1326	"15_Eglin_zone1_CROWN"
10.5	0.1523	"15_Eglin_zone1_CROWN"
11.5	0.1545	"15_Eglin_zone1_CROWN"
12.5	0.0591	"15_Eglin_zone1_CROWN"
13.5	0.0403	"15_Eglin_zone1_CROWN"
1.5	0.0247	"150_Eglin_zone1_CROWN"
2.5	0	"150_Eglin_zone1_CROWN"
3.5	0.1189	"150_Eglin_zone1_CROWN"
4.5	0.0514	"150_Eglin_zone1_CROWN"
5.5	0.2416	"150_Eglin_zone1_CROWN"
6.5	0.0191	"150_Eglin_zone1_CROWN"
7.5	0.2177	"150_Eglin_zone1_CROWN"
8.5	0.2892	"150_Eglin_zone1_CROWN"
9.5	0.1567	"150_Eglin_zone1_CROWN"
10.5	0.1445	"150_Eglin_zone1_CROWN"
11.5	0.0351	"150_Eglin_zone1_CROWN"
1.5	0.023	"151_Eglin_zone1_CROWN"
2.5	0	"151_Eglin_zone1_CROWN"
3.5	0	"151_Eglin_zone1_CROWN"
4.5	0.0959	"151_Eglin_zone1_CROWN"
5.5	0.2526	"151_Eglin_zone1_CROWN"
6.5	0.2095	"151_Eglin_zone1_CROWN"
7.5	0.1514	"151_Eglin_zone1_CROWN"
8.5	0.1987	"151_Eglin_zone1_CROWN"
9.5	0.0955	"151_Eglin_zone1_CROWN"
10.5	0.0901	"151_Eglin_zone1_CROWN"
11.5	0.0253	"151_Eglin_zone1_CROWN"
1.5	0.1352	"152_Eglin_zone1_CROWN"
2.5	0.3054	"152_Eglin_zone1_CROWN"
3.5	0.0608	"152_Eglin_zone1_CROWN"
4.5	0.0514	"152_Eglin_zone1_CROWN"
5.5	0	"152_Eglin_zone1_CROWN"
6.5	0.3148	"152_Eglin_zone1_CROWN"
7.5	0.0744	"152_Eglin_zone1_CROWN"
8.5	0.3176	"152_Eglin_zone1_CROWN"
9.5	0.1769	"152_Eglin_zone1_CROWN"
10.5	0.0798	"152_Eglin_zone1_CROWN"
11.5	0.5879	"152_Eglin_zone1_CROWN"
12.5	0.2206	"152_Eglin_zone1_CROWN"
1.5	0	"153_Eglin_zone1_CROWN"
2.5	0	"153_Eglin_zone1_CROWN"
3.5	0	"153_Eglin_zone1_CROWN"
4.5	0	"153_Eglin_zone1_CROWN"
5.5	0.2747	"153_Eglin_zone1_CROWN"
6.5	0.1014	"153_Eglin_zone1_CROWN"
7.5	0.3421	"153_Eglin_zone1_CROWN"
8.5	0.2241	"153_Eglin_zone1_CROWN"
9.5	0.1315	"153_Eglin_zone1_CROWN"
10.5	0.114	"153_Eglin_zone1_CROWN"
11.5	0.0345	"153_Eglin_zone1_CROWN"
1.5	0	"154_Eglin_zone1_CROWN"
2.5	0.0502	"154_Eglin_zone1_CROWN"
3.5	0	"154_Eglin_zone1_CROWN"
4.5	0	"154_Eglin_zone1_CROWN"
5.5	0.0418	"154_Eglin_zone1_CROWN"
6.5	0.0617	"154_Eglin_zone1_CROWN"
7.5	0.0675	"154_Eglin_zone1_CROWN"
8.5	0.3435	"154_Eglin_zone1_CROWN"
9.5	0.0677	"154_Eglin_zone1_CROWN"
10.5	0.1239	"154_Eglin_zone1_CROWN"
11.5	0.0355	"154_Eglin_zone1_CROWN"
1.5	0.1165	"155_Eglin_zone1_CROWN"
2.5	0.0502	"155_Eglin_zone1_CROWN"
3.5	0.12	"155_Eglin_zone1_CROWN"
4.5	0.1395	"155_Eglin_zone1_CROWN"
5.5	0.262	"155_Eglin_zone1_CROWN"
6.5	0.2924	"155_Eglin_zone1_CROWN"
7.5	0.1949	"155_Eglin_zone1_CROWN"
8.5	0.094	"155_Eglin_zone1_CROWN"
9.5	0.0558	"155_Eglin_zone1_CROWN"
10.5	0.0586	"155_Eglin_zone1_CROWN"
11.5	0.0534	"155_Eglin_zone1_CROWN"
1.5	0.0172	"156_Eglin_zone1_CROWN"
2.5	0	"156_Eglin_zone1_CROWN"
3.5	0	"156_Eglin_zone1_CROWN"
4.5	0.0984	"156_Eglin_zone1_CROWN"
5.5	0.0161	"156_Eglin_zone1_CROWN"
6.5	0	"156_Eglin_zone1_CROWN"
7.5	0.0815	"156_Eglin_zone1_CROWN"
8.5	0.1393	"156_Eglin_zone1_CROWN"
9.5	0.4744	"156_Eglin_zone1_CROWN"
10.5	0.1785	"156_Eglin_zone1_CROWN"
11.5	0.1002	"156_Eglin_zone1_CROWN"
12.5	0.0055	"156_Eglin_zone1_CROWN"
1.5	0	"157_Eglin_zone1_CROWN"
2.5	0	"157_Eglin_zone1_CROWN"
3.5	0	"157_Eglin_zone1_CROWN"
4.5	0	"157_Eglin_zone1_CROWN"
5.5	0	"157_Eglin_zone1_CROWN"
6.5	0.2209	"157_Eglin_zone1_CROWN"
7.5	0.1933	"157_Eglin_zone1_CROWN"
8.5	0.0939	"157_Eglin_zone1_CROWN"
9.5	0.1796	"157_Eglin_zone1_CROWN"
10.5	0.1014	"157_Eglin_zone1_CROWN"
11.5	0.0558	"157_Eglin_zone1_CROWN"
1.5	0	"158_Eglin_zone1_CROWN"
2.5	0	"158_Eglin_zone1_CROWN"
3.5	0	"158_Eglin_zone1_CROWN"
4.5	0	"158_Eglin_zone1_CROWN"
5.5	0.0959	"158_Eglin_zone1_CROWN"
6.5	0.231	"158_Eglin_zone1_CROWN"
7.5	0.2703	"158_Eglin_zone1_CROWN"
8.5	0.2095	"158_Eglin_zone1_CROWN"
9.5	0.1211	"158_Eglin_zone1_CROWN"
10.5	0.0573	"158_Eglin_zone1_CROWN"
11.5	0.0564	"158_Eglin_zone1_CROWN"
1.5	0	"159_Eglin_zone1_CROWN"
2.5	0	"159_Eglin_zone1_CROWN"
3.5	0	"159_Eglin_zone1_CROWN"
4.5	0	"159_Eglin_zone1_CROWN"
5.5	0.1058	"159_Eglin_zone1_CROWN"
6.5	0.2724	"159_Eglin_zone1_CROWN"
7.5	0.0756	"159_Eglin_zone1_CROWN"
8.5	0.0208	"159_Eglin_zone1_CROWN"
9.5	0.244	"159_Eglin_zone1_CROWN"
10.5	0.0197	"159_Eglin_zone1_CROWN"
11.5	0.0376	"159_Eglin_zone1_CROWN"
1.5	0.0188	"16_Eglin_zone1_CROWN"
2.5	0.0261	"16_Eglin_zone1_CROWN"
3.5	0	"16_Eglin_zone1_CROWN"
4.5	0.026	"16_Eglin_zone1_CROWN"
5.5	0.0223	"16_Eglin_zone1_CROWN"
6.5	0.2055	"16_Eglin_zone1_CROWN"
7.5	0.2252	"16_Eglin_zone1_CROWN"
8.5	0.2572	"16_Eglin_zone1_CROWN"
9.5	0.0968	"16_Eglin_zone1_CROWN"
10.5	0.0849	"16_Eglin_zone1_CROWN"
11.5	0.0926	"16_Eglin_zone1_CROWN"
12.5	0.0202	"16_Eglin_zone1_CROWN"
13.5	0.0124	"16_Eglin_zone1_CROWN"
1.5	0	"160_Eglin_zone1_CROWN"
2.5	0	"160_Eglin_zone1_CROWN"
3.5	0	"160_Eglin_zone1_CROWN"
4.5	0	"160_Eglin_zone1_CROWN"
5.5	0	"160_Eglin_zone1_CROWN"
6.5	0.0374	"160_Eglin_zone1_CROWN"
7.5	0.11	"160_Eglin_zone1_CROWN"
8.5	0.2122	"160_Eglin_zone1_CROWN"
9.5	0.0179	"160_Eglin_zone1_CROWN"
10.5	0.032	"160_Eglin_zone1_CROWN"
11.5	0.1079	"160_Eglin_zone1_CROWN"
12.5	0.3151	"160_Eglin_zone1_CROWN"
1.5	0.02	"161_Eglin_zone1_CROWN"
2.5	0	"161_Eglin_zone1_CROWN"
3.5	0.0185	"161_Eglin_zone1_CROWN"
4.5	0.0172	"161_Eglin_zone1_CROWN"
5.5	0.1733	"161_Eglin_zone1_CROWN"
6.5	0.1221	"161_Eglin_zone1_CROWN"
7.5	0.1753	"161_Eglin_zone1_CROWN"
8.5	0.1438	"161_Eglin_zone1_CROWN"
9.5	0.1315	"161_Eglin_zone1_CROWN"
10.5	0.1519	"161_Eglin_zone1_CROWN"
11.5	0.0867	"161_Eglin_zone1_CROWN"
1.5	0	"162_Eglin_zone1_CROWN"
2.5	0.068	"162_Eglin_zone1_CROWN"
3.5	0.1437	"162_Eglin_zone1_CROWN"
4.5	0.1908	"162_Eglin_zone1_CROWN"
5.5	0.4182	"162_Eglin_zone1_CROWN"
6.5	0.2309	"162_Eglin_zone1_CROWN"
7.5	0.0993	"162_Eglin_zone1_CROWN"
8.5	0.0344	"162_Eglin_zone1_CROWN"
9.5	0.0373	"162_Eglin_zone1_CROWN"
10.5	0.2467	"162_Eglin_zone1_CROWN"
11.5	0.0431	"162_Eglin_zone1_CROWN"
1.5	0.0464	"163_Eglin_zone1_CROWN"
2.5	0.0279	"163_Eglin_zone1_CROWN"
3.5	0.0452	"163_Eglin_zone1_CROWN"
4.5	0.183	"163_Eglin_zone1_CROWN"
5.5	0.2784	"163_Eglin_zone1_CROWN"
6.5	0.1755	"163_Eglin_zone1_CROWN"
7.5	0.1717	"163_Eglin_zone1_CROWN"
8.5	0.1586	"163_Eglin_zone1_CROWN"
9.5	0.0921	"163_Eglin_zone1_CROWN"
10.5	0.046	"163_Eglin_zone1_CROWN"
11.5	0.0218	"163_Eglin_zone1_CROWN"
1.5	0	"164_Eglin_zone1_CROWN"
2.5	0.3952	"164_Eglin_zone1_CROWN"
3.5	0.0514	"164_Eglin_zone1_CROWN"
4.5	0	"164_Eglin_zone1_CROWN"
5.5	0.018	"164_Eglin_zone1_CROWN"
6.5	0.3482	"164_Eglin_zone1_CROWN"
7.5	0.0647	"164_Eglin_zone1_CROWN"
8.5	0	"164_Eglin_zone1_CROWN"
9.5	0.0097	"164_Eglin_zone1_CROWN"
10.5	0.6277	"164_Eglin_zone1_CROWN"
11.5	0.0955	"164_Eglin_zone1_CROWN"
1.5	0	"165_Eglin_zone1_CROWN"
2.5	0	"165_Eglin_zone1_CROWN"
3.5	0	"165_Eglin_zone1_CROWN"
4.5	0.1277	"165_Eglin_zone1_CROWN"
5.5	0.0185	"165_Eglin_zone1_CROWN"
6.5	0.506	"165_Eglin_zone1_CROWN"
7.5	0.0877	"165_Eglin_zone1_CROWN"
8.5	0.166	"165_Eglin_zone1_CROWN"
9.5	0.2001	"165_Eglin_zone1_CROWN"
10.5	0.0502	"165_Eglin_zone1_CROWN"
11.5	0.056	"165_Eglin_zone1_CROWN"
1.5	0	"166_Eglin_zone1_CROWN"
2.5	0	"166_Eglin_zone1_CROWN"
3.5	0	"166_Eglin_zone1_CROWN"
4.5	0	"166_Eglin_zone1_CROWN"
5.5	0.0957	"166_Eglin_zone1_CROWN"
6.5	0.0975	"166_Eglin_zone1_CROWN"
7.5	0.356	"166_Eglin_zone1_CROWN"
8.5	0.1291	"166_Eglin_zone1_CROWN"
9.5	0.1884	"166_Eglin_zone1_CROWN"
10.5	0.0218	"166_Eglin_zone1_CROWN"
11.5	0.0263	"166_Eglin_zone1_CROWN"
1.5	0.0218	"167_Eglin_zone1_CROWN"
2.5	0	"167_Eglin_zone1_CROWN"
3.5	0	"167_Eglin_zone1_CROWN"
4.5	0.1231	"167_Eglin_zone1_CROWN"
5.5	0.0135	"167_Eglin_zone1_CROWN"
6.5	0.4479	"167_Eglin_zone1_CROWN"
7.5	0.1277	"167_Eglin_zone1_CROWN"
8.5	0.301	"167_Eglin_zone1_CROWN"
9.5	0.0656	"167_Eglin_zone1_CROWN"
10.5	0.118	"167_Eglin_zone1_CROWN"
11.5	0.0135	"167_Eglin_zone1_CROWN"
1.5	0.0134	"168_Eglin_zone1_CROWN"
2.5	0.0655	"168_Eglin_zone1_CROWN"
3.5	0.1794	"168_Eglin_zone1_CROWN"
4.5	0.1509	"168_Eglin_zone1_CROWN"
5.5	0.169	"168_Eglin_zone1_CROWN"
6.5	0.0588	"168_Eglin_zone1_CROWN"
7.5	0.0648	"168_Eglin_zone1_CROWN"
8.5	0.0687	"168_Eglin_zone1_CROWN"
9.5	0.1051	"168_Eglin_zone1_CROWN"
10.5	0.0351	"168_Eglin_zone1_CROWN"
11.5	0.0129	"168_Eglin_zone1_CROWN"
1.5	0	"169_Eglin_zone1_CROWN"
2.5	0	"169_Eglin_zone1_CROWN"
3.5	0	"169_Eglin_zone1_CROWN"
4.5	0	"169_Eglin_zone1_CROWN"
5.5	0.1252	"169_Eglin_zone1_CROWN"
6.5	0.1308	"169_Eglin_zone1_CROWN"
7.5	0.3762	"169_Eglin_zone1_CROWN"
8.5	0.1911	"169_Eglin_zone1_CROWN"
9.5	0.17	"169_Eglin_zone1_CROWN"
10.5	0.1526	"169_Eglin_zone1_CROWN"
11.5	0.0328	"169_Eglin_zone1_CROWN"
1.5	0	"17_Eglin_zone1_CROWN"
2.5	0	"17_Eglin_zone1_CROWN"
3.5	0	"17_Eglin_zone1_CROWN"
4.5	0	"17_Eglin_zone1_CROWN"
5.5	0.159	"17_Eglin_zone1_CROWN"
6.5	0.0339	"17_Eglin_zone1_CROWN"
7.5	0.1177	"17_Eglin_zone1_CROWN"
8.5	0.161	"17_Eglin_zone1_CROWN"
9.5	0.1498	"17_Eglin_zone1_CROWN"
10.5	0.283	"17_Eglin_zone1_CROWN"
11.5	0.195	"17_Eglin_zone1_CROWN"
12.5	0.1715	"17_Eglin_zone1_CROWN"
13.5	0.0669	"17_Eglin_zone1_CROWN"
1.5	0	"170_Eglin_zone1_CROWN"
2.5	0	"170_Eglin_zone1_CROWN"
3.5	0.4318	"170_Eglin_zone1_CROWN"
4.5	0.3922	"170_Eglin_zone1_CROWN"
5.5	0.2023	"170_Eglin_zone1_CROWN"
6.5	0.0676	"170_Eglin_zone1_CROWN"
7.5	0.1476	"170_Eglin_zone1_CROWN"
8.5	0.0101	"170_Eglin_zone1_CROWN"
9.5	0.0185	"170_Eglin_zone1_CROWN"
10.5	0.6354	"170_Eglin_zone1_CROWN"
11.5	0.4539	"170_Eglin_zone1_CROWN"
12.5	0.0632	"170_Eglin_zone1_CROWN"
1.5	0	"171_Eglin_zone1_CROWN"
2.5	0.0294	"171_Eglin_zone1_CROWN"
3.5	0.0892	"171_Eglin_zone1_CROWN"
4.5	0.156	"171_Eglin_zone1_CROWN"
5.5	0.2195	"171_Eglin_zone1_CROWN"
6.5	0.208	"171_Eglin_zone1_CROWN"
7.5	0.1259	"171_Eglin_zone1_CROWN"
8.5	0.0951	"171_Eglin_zone1_CROWN"
9.5	0.1105	"171_Eglin_zone1_CROWN"
10.5	0.0521	"171_Eglin_zone1_CROWN"
11.5	0.0345	"171_Eglin_zone1_CROWN"
1.5	0	"172_Eglin_zone1_CROWN"
2.5	0	"172_Eglin_zone1_CROWN"
3.5	0	"172_Eglin_zone1_CROWN"
4.5	0	"172_Eglin_zone1_CROWN"
5.5	0.0267	"172_Eglin_zone1_CROWN"
6.5	0.1829	"172_Eglin_zone1_CROWN"
7.5	0.7303	"172_Eglin_zone1_CROWN"
8.5	0.329	"172_Eglin_zone1_CROWN"
9.5	0.1669	"172_Eglin_zone1_CROWN"
10.5	0.1498	"172_Eglin_zone1_CROWN"
11.5	0.0445	"172_Eglin_zone1_CROWN"
1.5	0	"173_Eglin_zone1_CROWN"
2.5	0.0719	"173_Eglin_zone1_CROWN"
3.5	0.0116	"173_Eglin_zone1_CROWN"
4.5	0	"173_Eglin_zone1_CROWN"
5.5	0	"173_Eglin_zone1_CROWN"
6.5	0.1596	"173_Eglin_zone1_CROWN"
7.5	0.214	"173_Eglin_zone1_CROWN"
8.5	0.207	"173_Eglin_zone1_CROWN"
9.5	0.1175	"173_Eglin_zone1_CROWN"
10.5	0.2195	"173_Eglin_zone1_CROWN"
11.5	0.0464	"173_Eglin_zone1_CROWN"
1.5	0	"174_Eglin_zone1_CROWN"
2.5	0.0628	"174_Eglin_zone1_CROWN"
3.5	0	"174_Eglin_zone1_CROWN"
4.5	0.0881	"174_Eglin_zone1_CROWN"
5.5	0.1884	"174_Eglin_zone1_CROWN"
6.5	0.1678	"174_Eglin_zone1_CROWN"
7.5	0.0458	"174_Eglin_zone1_CROWN"
8.5	0.1844	"174_Eglin_zone1_CROWN"
9.5	0.1821	"174_Eglin_zone1_CROWN"
10.5	0.0232	"174_Eglin_zone1_CROWN"
11.5	0.0334	"174_Eglin_zone1_CROWN"
1.5	0	"175_Eglin_zone1_CROWN"
2.5	0	"175_Eglin_zone1_CROWN"
3.5	0.0328	"175_Eglin_zone1_CROWN"
4.5	0.0971	"175_Eglin_zone1_CROWN"
5.5	0.1247	"175_Eglin_zone1_CROWN"
6.5	0.134	"175_Eglin_zone1_CROWN"
7.5	0.0802	"175_Eglin_zone1_CROWN"
8.5	0.2033	"175_Eglin_zone1_CROWN"
9.5	0.1005	"175_Eglin_zone1_CROWN"
10.5	0.0192	"175_Eglin_zone1_CROWN"
11.5	0.057	"175_Eglin_zone1_CROWN"
1.5	0.1733	"176_Eglin_zone1_CROWN"
2.5	0	"176_Eglin_zone1_CROWN"
3.5	0	"176_Eglin_zone1_CROWN"
4.5	0	"176_Eglin_zone1_CROWN"
5.5	0.0263	"176_Eglin_zone1_CROWN"
6.5	0.2361	"176_Eglin_zone1_CROWN"
7.5	0.2118	"176_Eglin_zone1_CROWN"
8.5	0.2067	"176_Eglin_zone1_CROWN"
9.5	0.2189	"176_Eglin_zone1_CROWN"
10.5	0.1117	"176_Eglin_zone1_CROWN"
11.5	0.019	"176_Eglin_zone1_CROWN"
1.5	0	"177_Eglin_zone1_CROWN"
2.5	0	"177_Eglin_zone1_CROWN"
3.5	0	"177_Eglin_zone1_CROWN"
4.5	0.0821	"177_Eglin_zone1_CROWN"
5.5	0.079	"177_Eglin_zone1_CROWN"
6.5	0.3326	"177_Eglin_zone1_CROWN"
7.5	0.2383	"177_Eglin_zone1_CROWN"
8.5	0.0635	"177_Eglin_zone1_CROWN"
9.5	0.1628	"177_Eglin_zone1_CROWN"
10.5	0.0939	"177_Eglin_zone1_CROWN"
11.5	0.0334	"177_Eglin_zone1_CROWN"
1.5	0	"178_Eglin_zone1_CROWN"
2.5	0	"178_Eglin_zone1_CROWN"
3.5	0.0218	"178_Eglin_zone1_CROWN"
4.5	0.0558	"178_Eglin_zone1_CROWN"
5.5	0.1971	"178_Eglin_zone1_CROWN"
6.5	0.3883	"178_Eglin_zone1_CROWN"
7.5	0.1784	"178_Eglin_zone1_CROWN"
8.5	0.3266	"178_Eglin_zone1_CROWN"
9.5	0.3145	"178_Eglin_zone1_CROWN"
10.5	0.077	"178_Eglin_zone1_CROWN"
11.5	0.0325	"178_Eglin_zone1_CROWN"
1.5	0	"179_Eglin_zone1_CROWN"
2.5	0	"179_Eglin_zone1_CROWN"
3.5	0	"179_Eglin_zone1_CROWN"
4.5	0.0308	"179_Eglin_zone1_CROWN"
5.5	0.0415	"179_Eglin_zone1_CROWN"
6.5	0.1024	"179_Eglin_zone1_CROWN"
7.5	0.141	"179_Eglin_zone1_CROWN"
8.5	0.1282	"179_Eglin_zone1_CROWN"
9.5	0.0685	"179_Eglin_zone1_CROWN"
10.5	0.101	"179_Eglin_zone1_CROWN"
11.5	0.0437	"179_Eglin_zone1_CROWN"
1.5	0	"18_Eglin_zone1_CROWN"
2.5	0	"18_Eglin_zone1_CROWN"
3.5	0.0334	"18_Eglin_zone1_CROWN"
4.5	0	"18_Eglin_zone1_CROWN"
5.5	0.0267	"18_Eglin_zone1_CROWN"
6.5	0.2433	"18_Eglin_zone1_CROWN"
7.5	0.3059	"18_Eglin_zone1_CROWN"
8.5	0.1759	"18_Eglin_zone1_CROWN"
9.5	0.3179	"18_Eglin_zone1_CROWN"
10.5	0.1833	"18_Eglin_zone1_CROWN"
11.5	0.1952	"18_Eglin_zone1_CROWN"
12.5	0.1871	"18_Eglin_zone1_CROWN"
13.5	0.0533	"18_Eglin_zone1_CROWN"
1.5	0	"180_Eglin_zone1_CROWN"
2.5	0.0537	"180_Eglin_zone1_CROWN"
3.5	0.0114	"180_Eglin_zone1_CROWN"
4.5	0.0332	"180_Eglin_zone1_CROWN"
5.5	0.3415	"180_Eglin_zone1_CROWN"
6.5	0.2023	"180_Eglin_zone1_CROWN"
7.5	0.1442	"180_Eglin_zone1_CROWN"
8.5	0.0739	"180_Eglin_zone1_CROWN"
9.5	0.0621	"180_Eglin_zone1_CROWN"
10.5	0.3579	"180_Eglin_zone1_CROWN"
11.5	0.0384	"180_Eglin_zone1_CROWN"
1.5	0	"181_Eglin_zone1_CROWN"
