"height"	"lad"	"treeID"
6.5	0.295	"43_Eglin_zone3_multi2_CROWN"
7.5	0.0208	"43_Eglin_zone3_multi2_CROWN"
1.5	0	"44_Eglin_zone1_multi2_CROWN"
2.5	0	"44_Eglin_zone1_multi2_CROWN"
3.5	0	"44_Eglin_zone1_multi2_CROWN"
4.5	0	"44_Eglin_zone1_multi2_CROWN"
5.5	0.0477	"44_Eglin_zone1_multi2_CROWN"
6.5	0.0771	"44_Eglin_zone1_multi2_CROWN"
7.5	0.313	"44_Eglin_zone1_multi2_CROWN"
8.5	0.3736	"44_Eglin_zone1_multi2_CROWN"
9.5	0.1961	"44_Eglin_zone1_multi2_CROWN"
10.5	0.1761	"44_Eglin_zone1_multi2_CROWN"
11.5	0.0726	"44_Eglin_zone1_multi2_CROWN"
1.5	0.0095	"44_Eglin_zone2_multi2_CROWN"
2.5	0.1207	"44_Eglin_zone2_multi2_CROWN"
3.5	0.2916	"44_Eglin_zone2_multi2_CROWN"
4.5	0.0808	"44_Eglin_zone2_multi2_CROWN"
5.5	0.1882	"44_Eglin_zone2_multi2_CROWN"
6.5	0.1302	"44_Eglin_zone2_multi2_CROWN"
1.5	0.0628	"44_Eglin_zone3_multi2_CROWN"
2.5	0	"44_Eglin_zone3_multi2_CROWN"
3.5	0.0334	"44_Eglin_zone3_multi2_CROWN"
4.5	0.2849	"44_Eglin_zone3_multi2_CROWN"
5.5	0.6933	"44_Eglin_zone3_multi2_CROWN"
6.5	0.045	"44_Eglin_zone3_multi2_CROWN"
1.5	0.156	"45_Eglin_zone1_multi2_CROWN"
2.5	0	"45_Eglin_zone1_multi2_CROWN"
3.5	0	"45_Eglin_zone1_multi2_CROWN"
4.5	0.0334	"45_Eglin_zone1_multi2_CROWN"
5.5	0.1515	"45_Eglin_zone1_multi2_CROWN"
6.5	0.0418	"45_Eglin_zone1_multi2_CROWN"
7.5	0.1371	"45_Eglin_zone1_multi2_CROWN"
8.5	0.1859	"45_Eglin_zone1_multi2_CROWN"
9.5	0.1873	"45_Eglin_zone1_multi2_CROWN"
10.5	0.1926	"45_Eglin_zone1_multi2_CROWN"
11.5	0.0371	"45_Eglin_zone1_multi2_CROWN"
1.5	0.0105	"45_Eglin_zone2_multi2_CROWN"
2.5	0.0869	"45_Eglin_zone2_multi2_CROWN"
3.5	0.1221	"45_Eglin_zone2_multi2_CROWN"
4.5	0.1542	"45_Eglin_zone2_multi2_CROWN"
5.5	0.652	"45_Eglin_zone2_multi2_CROWN"
6.5	0.2905	"45_Eglin_zone2_multi2_CROWN"
1.5	0.0121	"45_Eglin_zone3_multi2_CROWN"
2.5	0.016	"45_Eglin_zone3_multi2_CROWN"
3.5	0.0365	"45_Eglin_zone3_multi2_CROWN"
4.5	0.0605	"45_Eglin_zone3_multi2_CROWN"
5.5	0.4521	"45_Eglin_zone3_multi2_CROWN"
6.5	0.0396	"45_Eglin_zone3_multi2_CROWN"
1.5	0	"46_Eglin_zone1_multi2_CROWN"
2.5	0	"46_Eglin_zone1_multi2_CROWN"
3.5	0	"46_Eglin_zone1_multi2_CROWN"
4.5	0	"46_Eglin_zone1_multi2_CROWN"
5.5	0.0415	"46_Eglin_zone1_multi2_CROWN"
6.5	0.054	"46_Eglin_zone1_multi2_CROWN"
7.5	0.1315	"46_Eglin_zone1_multi2_CROWN"
8.5	0.4219	"46_Eglin_zone1_multi2_CROWN"
9.5	0.1406	"46_Eglin_zone1_multi2_CROWN"
10.5	0.0803	"46_Eglin_zone1_multi2_CROWN"
11.5	0.0358	"46_Eglin_zone1_multi2_CROWN"
1.5	0	"46_Eglin_zone2_multi2_CROWN"
2.5	0	"46_Eglin_zone2_multi2_CROWN"
3.5	0	"46_Eglin_zone2_multi2_CROWN"
4.5	0.0527	"46_Eglin_zone2_multi2_CROWN"
5.5	0.1501	"46_Eglin_zone2_multi2_CROWN"
6.5	0.5266	"46_Eglin_zone2_multi2_CROWN"
7.5	0.2759	"46_Eglin_zone2_multi2_CROWN"
1.5	0	"46_Eglin_zone3_multi2_CROWN"
2.5	0.0355	"46_Eglin_zone3_multi2_CROWN"
3.5	0.1271	"46_Eglin_zone3_multi2_CROWN"
4.5	0.1374	"46_Eglin_zone3_multi2_CROWN"
5.5	0.1487	"46_Eglin_zone3_multi2_CROWN"
6.5	0.0928	"46_Eglin_zone3_multi2_CROWN"
7.5	0.2458	"46_Eglin_zone3_multi2_CROWN"
1.5	0.0558	"47_Eglin_zone1_multi2_CROWN"
2.5	0.025	"47_Eglin_zone1_multi2_CROWN"
3.5	0.0116	"47_Eglin_zone1_multi2_CROWN"
4.5	0.032	"47_Eglin_zone1_multi2_CROWN"
5.5	0.0694	"47_Eglin_zone1_multi2_CROWN"
6.5	0.1212	"47_Eglin_zone1_multi2_CROWN"
7.5	0.0836	"47_Eglin_zone1_multi2_CROWN"
8.5	0.1962	"47_Eglin_zone1_multi2_CROWN"
9.5	0.1836	"47_Eglin_zone1_multi2_CROWN"
10.5	0.0529	"47_Eglin_zone1_multi2_CROWN"
11.5	0.043	"47_Eglin_zone1_multi2_CROWN"
1.5	0	"47_Eglin_zone2_multi2_CROWN"
2.5	0	"47_Eglin_zone2_multi2_CROWN"
3.5	0.1175	"47_Eglin_zone2_multi2_CROWN"
4.5	0.1261	"47_Eglin_zone2_multi2_CROWN"
5.5	0.2976	"47_Eglin_zone2_multi2_CROWN"
6.5	0.1441	"47_Eglin_zone2_multi2_CROWN"
7.5	0.0742	"47_Eglin_zone2_multi2_CROWN"
1.5	0.3466	"47_Eglin_zone3_multi2_CROWN"
2.5	0	"47_Eglin_zone3_multi2_CROWN"
3.5	0.1438	"47_Eglin_zone3_multi2_CROWN"
4.5	0.8047	"47_Eglin_zone3_multi2_CROWN"
5.5	0.4165	"47_Eglin_zone3_multi2_CROWN"
1.5	0	"48_Eglin_zone1_multi2_CROWN"
2.5	0	"48_Eglin_zone1_multi2_CROWN"
3.5	0	"48_Eglin_zone1_multi2_CROWN"
4.5	0	"48_Eglin_zone1_multi2_CROWN"
5.5	0	"48_Eglin_zone1_multi2_CROWN"
6.5	0.2027	"48_Eglin_zone1_multi2_CROWN"
7.5	0.1551	"48_Eglin_zone1_multi2_CROWN"
8.5	0.1712	"48_Eglin_zone1_multi2_CROWN"
9.5	0.025	"48_Eglin_zone1_multi2_CROWN"
10.5	0.1091	"48_Eglin_zone1_multi2_CROWN"
11.5	0.0286	"48_Eglin_zone1_multi2_CROWN"
1.5	0	"48_Eglin_zone2_multi2_CROWN"
2.5	0.3853	"48_Eglin_zone2_multi2_CROWN"
3.5	0.0409	"48_Eglin_zone2_multi2_CROWN"
4.5	0.1033	"48_Eglin_zone2_multi2_CROWN"
5.5	0.4485	"48_Eglin_zone2_multi2_CROWN"
6.5	0.0439	"48_Eglin_zone2_multi2_CROWN"
1.5	0	"48_Eglin_zone3_multi2_CROWN"
2.5	0.0558	"48_Eglin_zone3_multi2_CROWN"
3.5	0.1074	"48_Eglin_zone3_multi2_CROWN"
4.5	0.1322	"48_Eglin_zone3_multi2_CROWN"
5.5	0.4119	"48_Eglin_zone3_multi2_CROWN"
6.5	0.2799	"48_Eglin_zone3_multi2_CROWN"
7.5	0.0114	"48_Eglin_zone3_multi2_CROWN"
1.5	0	"49_Eglin_zone1_multi2_CROWN"
2.5	0	"49_Eglin_zone1_multi2_CROWN"
3.5	0	"49_Eglin_zone1_multi2_CROWN"
4.5	0	"49_Eglin_zone1_multi2_CROWN"
5.5	0.367	"49_Eglin_zone1_multi2_CROWN"
6.5	0.1438	"49_Eglin_zone1_multi2_CROWN"
7.5	0.3466	"49_Eglin_zone1_multi2_CROWN"
8.5	0.2334	"49_Eglin_zone1_multi2_CROWN"
9.5	0.1916	"49_Eglin_zone1_multi2_CROWN"
10.5	0.1486	"49_Eglin_zone1_multi2_CROWN"
11.5	0.0233	"49_Eglin_zone1_multi2_CROWN"
1.5	0.023	"49_Eglin_zone2_multi2_CROWN"
2.5	0.1375	"49_Eglin_zone2_multi2_CROWN"
3.5	0.1149	"49_Eglin_zone2_multi2_CROWN"
4.5	0.025	"49_Eglin_zone2_multi2_CROWN"
5.5	0.5472	"49_Eglin_zone2_multi2_CROWN"
6.5	0.0207	"49_Eglin_zone2_multi2_CROWN"
1.5	0	"49_Eglin_zone3_multi2_CROWN"
2.5	0	"49_Eglin_zone3_multi2_CROWN"
3.5	0.5726	"49_Eglin_zone3_multi2_CROWN"
4.5	0.5973	"49_Eglin_zone3_multi2_CROWN"
5.5	0.0557	"49_Eglin_zone3_multi2_CROWN"
1.5	0	"5_Eglin_zone1_multi2_CROWN"
2.5	0	"5_Eglin_zone1_multi2_CROWN"
3.5	0	"5_Eglin_zone1_multi2_CROWN"
4.5	0	"5_Eglin_zone1_multi2_CROWN"
5.5	0.0094	"5_Eglin_zone1_multi2_CROWN"
6.5	0.1515	"5_Eglin_zone1_multi2_CROWN"
7.5	0.0903	"5_Eglin_zone1_multi2_CROWN"
8.5	0.1183	"5_Eglin_zone1_multi2_CROWN"
9.5	0.1877	"5_Eglin_zone1_multi2_CROWN"
10.5	0.2145	"5_Eglin_zone1_multi2_CROWN"
11.5	0.1265	"5_Eglin_zone1_multi2_CROWN"
12.5	0.1895	"5_Eglin_zone1_multi2_CROWN"
13.5	0.0439	"5_Eglin_zone1_multi2_CROWN"
14.5	0.0155	"5_Eglin_zone1_multi2_CROWN"
1.5	0	"5_Eglin_zone2_multi2_CROWN"
2.5	0	"5_Eglin_zone2_multi2_CROWN"
3.5	0.0159	"5_Eglin_zone2_multi2_CROWN"
4.5	0.1831	"5_Eglin_zone2_multi2_CROWN"
5.5	0.3705	"5_Eglin_zone2_multi2_CROWN"
6.5	0.0737	"5_Eglin_zone2_multi2_CROWN"
7.5	0.0577	"5_Eglin_zone2_multi2_CROWN"
8.5	0.0624	"5_Eglin_zone2_multi2_CROWN"
9.5	0.1654	"5_Eglin_zone2_multi2_CROWN"
10.5	0.2595	"5_Eglin_zone2_multi2_CROWN"
11.5	0.0175	"5_Eglin_zone2_multi2_CROWN"
1.5	0.0365	"5_Eglin_zone3_multi2_CROWN"
2.5	0	"5_Eglin_zone3_multi2_CROWN"
3.5	0	"5_Eglin_zone3_multi2_CROWN"
4.5	0	"5_Eglin_zone3_multi2_CROWN"
5.5	0.0682	"5_Eglin_zone3_multi2_CROWN"
6.5	0.0376	"5_Eglin_zone3_multi2_CROWN"
7.5	0	"5_Eglin_zone3_multi2_CROWN"
8.5	0.0575	"5_Eglin_zone3_multi2_CROWN"
9.5	0.2095	"5_Eglin_zone3_multi2_CROWN"
10.5	0.0542	"5_Eglin_zone3_multi2_CROWN"
11.5	0.3536	"5_Eglin_zone3_multi2_CROWN"
12.5	0.154	"5_Eglin_zone3_multi2_CROWN"
1.5	0.0171	"50_Eglin_zone1_multi2_CROWN"
2.5	0	"50_Eglin_zone1_multi2_CROWN"
3.5	0	"50_Eglin_zone1_multi2_CROWN"
4.5	0	"50_Eglin_zone1_multi2_CROWN"
5.5	0.0608	"50_Eglin_zone1_multi2_CROWN"
6.5	0	"50_Eglin_zone1_multi2_CROWN"
7.5	0.2432	"50_Eglin_zone1_multi2_CROWN"
8.5	0.337	"50_Eglin_zone1_multi2_CROWN"
9.5	0.2066	"50_Eglin_zone1_multi2_CROWN"
10.5	0.0875	"50_Eglin_zone1_multi2_CROWN"
11.5	0.0187	"50_Eglin_zone1_multi2_CROWN"
1.5	0.2599	"50_Eglin_zone2_multi2_CROWN"
2.5	0.1293	"50_Eglin_zone2_multi2_CROWN"
3.5	0.1002	"50_Eglin_zone2_multi2_CROWN"
4.5	0.6188	"50_Eglin_zone2_multi2_CROWN"
5.5	0.3201	"50_Eglin_zone2_multi2_CROWN"
6.5	0.0051	"50_Eglin_zone2_multi2_CROWN"
1.5	0	"50_Eglin_zone3_multi2_CROWN"
2.5	0	"50_Eglin_zone3_multi2_CROWN"
3.5	0	"50_Eglin_zone3_multi2_CROWN"
4.5	0.8267	"50_Eglin_zone3_multi2_CROWN"
5.5	0.1178	"50_Eglin_zone3_multi2_CROWN"
1.5	0	"51_Eglin_zone1_multi2_CROWN"
2.5	0	"51_Eglin_zone1_multi2_CROWN"
3.5	0	"51_Eglin_zone1_multi2_CROWN"
4.5	0	"51_Eglin_zone1_multi2_CROWN"
5.5	0.1269	"51_Eglin_zone1_multi2_CROWN"
6.5	0.2318	"51_Eglin_zone1_multi2_CROWN"
7.5	0.1655	"51_Eglin_zone1_multi2_CROWN"
8.5	0.1814	"51_Eglin_zone1_multi2_CROWN"
9.5	0.0331	"51_Eglin_zone1_multi2_CROWN"
10.5	0.1226	"51_Eglin_zone1_multi2_CROWN"
11.5	0.0275	"51_Eglin_zone1_multi2_CROWN"
1.5	0	"51_Eglin_zone2_multi2_CROWN"
2.5	0.0617	"51_Eglin_zone2_multi2_CROWN"
3.5	0.2554	"51_Eglin_zone2_multi2_CROWN"
4.5	0.1713	"51_Eglin_zone2_multi2_CROWN"
5.5	0.4561	"51_Eglin_zone2_multi2_CROWN"
6.5	0.0152	"51_Eglin_zone2_multi2_CROWN"
1.5	0	"51_Eglin_zone3_multi2_CROWN"
2.5	0.4301	"51_Eglin_zone3_multi2_CROWN"
3.5	0.3836	"51_Eglin_zone3_multi2_CROWN"
4.5	0.6315	"51_Eglin_zone3_multi2_CROWN"
5.5	0.0639	"51_Eglin_zone3_multi2_CROWN"
1.5	0	"52_Eglin_zone1_multi2_CROWN"
2.5	0	"52_Eglin_zone1_multi2_CROWN"
3.5	0	"52_Eglin_zone1_multi2_CROWN"
4.5	0	"52_Eglin_zone1_multi2_CROWN"
5.5	0.1399	"52_Eglin_zone1_multi2_CROWN"
6.5	0.2083	"52_Eglin_zone1_multi2_CROWN"
7.5	0.3371	"52_Eglin_zone1_multi2_CROWN"
8.5	0.0554	"52_Eglin_zone1_multi2_CROWN"
9.5	0.105	"52_Eglin_zone1_multi2_CROWN"
10.5	0.0558	"52_Eglin_zone1_multi2_CROWN"
11.5	0.007	"52_Eglin_zone1_multi2_CROWN"
1.5	0.231	"52_Eglin_zone2_multi2_CROWN"
2.5	0.558	"52_Eglin_zone2_multi2_CROWN"
3.5	0.297	"52_Eglin_zone2_multi2_CROWN"
4.5	0.1311	"52_Eglin_zone2_multi2_CROWN"
5.5	0.1932	"52_Eglin_zone2_multi2_CROWN"
6.5	0.0288	"52_Eglin_zone2_multi2_CROWN"
1.5	0	"52_Eglin_zone3_multi2_CROWN"
2.5	0.1805	"52_Eglin_zone3_multi2_CROWN"
3.5	0.0892	"52_Eglin_zone3_multi2_CROWN"
4.5	0.3284	"52_Eglin_zone3_multi2_CROWN"
5.5	0.1308	"52_Eglin_zone3_multi2_CROWN"
6.5	0.0608	"52_Eglin_zone3_multi2_CROWN"
1.5	0.1347	"53_Eglin_zone1_multi2_CROWN"
2.5	0	"53_Eglin_zone1_multi2_CROWN"
3.5	0	"53_Eglin_zone1_multi2_CROWN"
4.5	0	"53_Eglin_zone1_multi2_CROWN"
5.5	0.0294	"53_Eglin_zone1_multi2_CROWN"
6.5	0.1438	"53_Eglin_zone1_multi2_CROWN"
7.5	0.3902	"53_Eglin_zone1_multi2_CROWN"
8.5	0.1182	"53_Eglin_zone1_multi2_CROWN"
9.5	0.0885	"53_Eglin_zone1_multi2_CROWN"
10.5	0.0418	"53_Eglin_zone1_multi2_CROWN"
11.5	0.0185	"53_Eglin_zone1_multi2_CROWN"
1.5	0.0846	"53_Eglin_zone2_multi2_CROWN"
2.5	0.1973	"53_Eglin_zone2_multi2_CROWN"
3.5	0.1508	"53_Eglin_zone2_multi2_CROWN"
4.5	0.1865	"53_Eglin_zone2_multi2_CROWN"
5.5	0.1542	"53_Eglin_zone2_multi2_CROWN"
1.5	0	"53_Eglin_zone3_multi2_CROWN"
2.5	0.0263	"53_Eglin_zone3_multi2_CROWN"
3.5	0.2747	"53_Eglin_zone3_multi2_CROWN"
4.5	0.6704	"53_Eglin_zone3_multi2_CROWN"
5.5	0.0561	"53_Eglin_zone3_multi2_CROWN"
1.5	0	"54_Eglin_zone1_multi2_CROWN"
2.5	0	"54_Eglin_zone1_multi2_CROWN"
3.5	0	"54_Eglin_zone1_multi2_CROWN"
4.5	0.0263	"54_Eglin_zone1_multi2_CROWN"
5.5	0.1548	"54_Eglin_zone1_multi2_CROWN"
6.5	0.2801	"54_Eglin_zone1_multi2_CROWN"
7.5	0.2786	"54_Eglin_zone1_multi2_CROWN"
8.5	0.1438	"54_Eglin_zone1_multi2_CROWN"
9.5	0.0798	"54_Eglin_zone1_multi2_CROWN"
10.5	0.0603	"54_Eglin_zone1_multi2_CROWN"
11.5	0.0114	"54_Eglin_zone1_multi2_CROWN"
1.5	0	"54_Eglin_zone2_multi2_CROWN"
2.5	0	"54_Eglin_zone2_multi2_CROWN"
3.5	0.1924	"54_Eglin_zone2_multi2_CROWN"
4.5	0.231	"54_Eglin_zone2_multi2_CROWN"
5.5	0.1703	"54_Eglin_zone2_multi2_CROWN"
1.5	0	"54_Eglin_zone3_multi2_CROWN"
2.5	0	"54_Eglin_zone3_multi2_CROWN"
3.5	0.6286	"54_Eglin_zone3_multi2_CROWN"
4.5	0.5878	"54_Eglin_zone3_multi2_CROWN"
1.5	0	"55_Eglin_zone1_multi2_CROWN"
2.5	0	"55_Eglin_zone1_multi2_CROWN"
3.5	0	"55_Eglin_zone1_multi2_CROWN"
4.5	0.0455	"55_Eglin_zone1_multi2_CROWN"
5.5	0.2829	"55_Eglin_zone1_multi2_CROWN"
6.5	0.2688	"55_Eglin_zone1_multi2_CROWN"
7.5	0.1116	"55_Eglin_zone1_multi2_CROWN"
8.5	0.0959	"55_Eglin_zone1_multi2_CROWN"
9.5	0.0455	"55_Eglin_zone1_multi2_CROWN"
10.5	0.0417	"55_Eglin_zone1_multi2_CROWN"
11.5	0.0099	"55_Eglin_zone1_multi2_CROWN"
1.5	0.0358	"55_Eglin_zone2_multi2_CROWN"
2.5	0.156	"55_Eglin_zone2_multi2_CROWN"
3.5	0.4479	"55_Eglin_zone2_multi2_CROWN"
4.5	0.1688	"55_Eglin_zone2_multi2_CROWN"
5.5	0.3835	"55_Eglin_zone2_multi2_CROWN"
1.5	0.2144	"55_Eglin_zone3_multi2_CROWN"
2.5	0.1277	"55_Eglin_zone3_multi2_CROWN"
3.5	0.3659	"55_Eglin_zone3_multi2_CROWN"
4.5	0.4503	"55_Eglin_zone3_multi2_CROWN"
1.5	0	"56_Eglin_zone1_multi2_CROWN"
2.5	0.0103	"56_Eglin_zone1_multi2_CROWN"
3.5	0	"56_Eglin_zone1_multi2_CROWN"
4.5	0.0191	"56_Eglin_zone1_multi2_CROWN"
5.5	0.0396	"56_Eglin_zone1_multi2_CROWN"
6.5	0.3557	"56_Eglin_zone1_multi2_CROWN"
7.5	0.0954	"56_Eglin_zone1_multi2_CROWN"
8.5	0.1408	"56_Eglin_zone1_multi2_CROWN"
9.5	0.0699	"56_Eglin_zone1_multi2_CROWN"
10.5	0.0696	"56_Eglin_zone1_multi2_CROWN"
11.5	0.0119	"56_Eglin_zone1_multi2_CROWN"
1.5	0	"56_Eglin_zone2_multi2_CROWN"
2.5	0.0848	"56_Eglin_zone2_multi2_CROWN"
3.5	0.1987	"56_Eglin_zone2_multi2_CROWN"
4.5	0.2361	"56_Eglin_zone2_multi2_CROWN"
5.5	0.156	"56_Eglin_zone2_multi2_CROWN"
6.5	0.0034	"56_Eglin_zone2_multi2_CROWN"
1.5	0	"56_Eglin_zone3_multi2_CROWN"
2.5	0	"56_Eglin_zone3_multi2_CROWN"
3.5	0.3339	"56_Eglin_zone3_multi2_CROWN"
4.5	0.4807	"56_Eglin_zone3_multi2_CROWN"
5.5	0.1511	"56_Eglin_zone3_multi2_CROWN"
6.5	0.0417	"56_Eglin_zone3_multi2_CROWN"
1.5	0	"57_Eglin_zone1_multi2_CROWN"
2.5	0	"57_Eglin_zone1_multi2_CROWN"
3.5	0.0233	"57_Eglin_zone1_multi2_CROWN"
4.5	0.0222	"57_Eglin_zone1_multi2_CROWN"
5.5	0	"57_Eglin_zone1_multi2_CROWN"
6.5	0.5194	"57_Eglin_zone1_multi2_CROWN"
7.5	0.1627	"57_Eglin_zone1_multi2_CROWN"
8.5	0.0912	"57_Eglin_zone1_multi2_CROWN"
9.5	0.065	"57_Eglin_zone1_multi2_CROWN"
10.5	0.0465	"57_Eglin_zone1_multi2_CROWN"
11.5	0.0217	"57_Eglin_zone1_multi2_CROWN"
1.5	0.1498	"57_Eglin_zone2_multi2_CROWN"
2.5	0.0936	"57_Eglin_zone2_multi2_CROWN"
3.5	0.0196	"57_Eglin_zone2_multi2_CROWN"
4.5	0.0654	"57_Eglin_zone2_multi2_CROWN"
5.5	0	"57_Eglin_zone2_multi2_CROWN"
6.5	0.36	"57_Eglin_zone2_multi2_CROWN"
1.5	0	"57_Eglin_zone3_multi2_CROWN"
2.5	0.0971	"57_Eglin_zone3_multi2_CROWN"
3.5	0.2313	"57_Eglin_zone3_multi2_CROWN"
4.5	0.3031	"57_Eglin_zone3_multi2_CROWN"
5.5	0.1438	"57_Eglin_zone3_multi2_CROWN"
6.5	0.231	"57_Eglin_zone3_multi2_CROWN"
1.5	0	"58_Eglin_zone1_multi2_CROWN"
2.5	0.0143	"58_Eglin_zone1_multi2_CROWN"
3.5	0	"58_Eglin_zone1_multi2_CROWN"
4.5	0	"58_Eglin_zone1_multi2_CROWN"
5.5	0	"58_Eglin_zone1_multi2_CROWN"
6.5	0.1662	"58_Eglin_zone1_multi2_CROWN"
7.5	0.0613	"58_Eglin_zone1_multi2_CROWN"
8.5	0.119	"58_Eglin_zone1_multi2_CROWN"
9.5	0.1574	"58_Eglin_zone1_multi2_CROWN"
10.5	0.2987	"58_Eglin_zone1_multi2_CROWN"
11.5	0.0049	"58_Eglin_zone1_multi2_CROWN"
1.5	0.181	"58_Eglin_zone2_multi2_CROWN"
2.5	0.2336	"58_Eglin_zone2_multi2_CROWN"
3.5	0.3392	"58_Eglin_zone2_multi2_CROWN"
4.5	0.097	"58_Eglin_zone2_multi2_CROWN"
5.5	0.3809	"58_Eglin_zone2_multi2_CROWN"
1.5	0.4325	"58_Eglin_zone3_multi2_CROWN"
2.5	0	"58_Eglin_zone3_multi2_CROWN"
3.5	0.4199	"58_Eglin_zone3_multi2_CROWN"
4.5	0.4055	"58_Eglin_zone3_multi2_CROWN"
1.5	0	"59_Eglin_zone1_multi2_CROWN"
2.5	0	"59_Eglin_zone1_multi2_CROWN"
3.5	0	"59_Eglin_zone1_multi2_CROWN"
4.5	0	"59_Eglin_zone1_multi2_CROWN"
5.5	0.1959	"59_Eglin_zone1_multi2_CROWN"
6.5	0.172	"59_Eglin_zone1_multi2_CROWN"
7.5	0.173	"59_Eglin_zone1_multi2_CROWN"
8.5	0.1059	"59_Eglin_zone1_multi2_CROWN"
9.5	0.0842	"59_Eglin_zone1_multi2_CROWN"
10.5	0.0477	"59_Eglin_zone1_multi2_CROWN"
11.5	0.0155	"59_Eglin_zone1_multi2_CROWN"
1.5	0	"59_Eglin_zone2_multi2_CROWN"
2.5	0.6538	"59_Eglin_zone2_multi2_CROWN"
3.5	0.551	"59_Eglin_zone2_multi2_CROWN"
4.5	0.0589	"59_Eglin_zone2_multi2_CROWN"
5.5	0.0796	"59_Eglin_zone2_multi2_CROWN"
1.5	0.6931	"59_Eglin_zone3_multi2_CROWN"
2.5	0.738	"59_Eglin_zone3_multi2_CROWN"
3.5	0.4377	"59_Eglin_zone3_multi2_CROWN"
4.5	0.1527	"59_Eglin_zone3_multi2_CROWN"
1.5	0	"6_Eglin_zone1_multi2_CROWN"
2.5	0	"6_Eglin_zone1_multi2_CROWN"
3.5	0.0334	"6_Eglin_zone1_multi2_CROWN"
4.5	0.032	"6_Eglin_zone1_multi2_CROWN"
5.5	0.02	"6_Eglin_zone1_multi2_CROWN"
6.5	0.0641	"6_Eglin_zone1_multi2_CROWN"
7.5	0.1019	"6_Eglin_zone1_multi2_CROWN"
8.5	0.1711	"6_Eglin_zone1_multi2_CROWN"
9.5	0.5081	"6_Eglin_zone1_multi2_CROWN"
10.5	0.0877	"6_Eglin_zone1_multi2_CROWN"
11.5	0.1175	"6_Eglin_zone1_multi2_CROWN"
12.5	0.0573	"6_Eglin_zone1_multi2_CROWN"
13.5	0.0418	"6_Eglin_zone1_multi2_CROWN"
1.5	0.0056	"6_Eglin_zone2_multi2_CROWN"
2.5	0.0055	"6_Eglin_zone2_multi2_CROWN"
3.5	0	"6_Eglin_zone2_multi2_CROWN"
4.5	0.1256	"6_Eglin_zone2_multi2_CROWN"
5.5	0.1511	"6_Eglin_zone2_multi2_CROWN"
6.5	0.0553	"6_Eglin_zone2_multi2_CROWN"
7.5	0.1562	"6_Eglin_zone2_multi2_CROWN"
8.5	0.1282	"6_Eglin_zone2_multi2_CROWN"
9.5	0.1504	"6_Eglin_zone2_multi2_CROWN"
10.5	0.1196	"6_Eglin_zone2_multi2_CROWN"
1.5	0.0071	"6_Eglin_zone3_multi2_CROWN"
2.5	0	"6_Eglin_zone3_multi2_CROWN"
3.5	0	"6_Eglin_zone3_multi2_CROWN"
4.5	0.0068	"6_Eglin_zone3_multi2_CROWN"
5.5	0.0457	"6_Eglin_zone3_multi2_CROWN"
6.5	0	"6_Eglin_zone3_multi2_CROWN"
7.5	0	"6_Eglin_zone3_multi2_CROWN"
8.5	0.0065	"6_Eglin_zone3_multi2_CROWN"
9.5	0.1752	"6_Eglin_zone3_multi2_CROWN"
10.5	0.4389	"6_Eglin_zone3_multi2_CROWN"
11.5	0.2369	"6_Eglin_zone3_multi2_CROWN"
12.5	0.0821	"6_Eglin_zone3_multi2_CROWN"
1.5	0	"60_Eglin_zone1_multi2_CROWN"
2.5	0.0108	"60_Eglin_zone1_multi2_CROWN"
3.5	0.0196	"60_Eglin_zone1_multi2_CROWN"
4.5	0.0334	"60_Eglin_zone1_multi2_CROWN"
5.5	0.0334	"60_Eglin_zone1_multi2_CROWN"
6.5	0.0598	"60_Eglin_zone1_multi2_CROWN"
7.5	0.2037	"60_Eglin_zone1_multi2_CROWN"
8.5	0.109	"60_Eglin_zone1_multi2_CROWN"
9.5	0.0733	"60_Eglin_zone1_multi2_CROWN"
10.5	0.0271	"60_Eglin_zone1_multi2_CROWN"
11.5	0.0081	"60_Eglin_zone1_multi2_CROWN"
1.5	0	"60_Eglin_zone2_multi2_CROWN"
2.5	0	"60_Eglin_zone2_multi2_CROWN"
3.5	0.138	"60_Eglin_zone2_multi2_CROWN"
4.5	0.1399	"60_Eglin_zone2_multi2_CROWN"
5.5	0.3903	"60_Eglin_zone2_multi2_CROWN"
6.5	0.0973	"60_Eglin_zone2_multi2_CROWN"
7.5	0.0294	"60_Eglin_zone2_multi2_CROWN"
1.5	0.0771	"60_Eglin_zone3_multi2_CROWN"
2.5	0.0668	"60_Eglin_zone3_multi2_CROWN"
3.5	0.1116	"60_Eglin_zone3_multi2_CROWN"
4.5	0.1247	"60_Eglin_zone3_multi2_CROWN"
5.5	0.5076	"60_Eglin_zone3_multi2_CROWN"
1.5	0.0122	"61_Eglin_zone1_multi2_CROWN"
2.5	0	"61_Eglin_zone1_multi2_CROWN"
3.5	0	"61_Eglin_zone1_multi2_CROWN"
4.5	0.0116	"61_Eglin_zone1_multi2_CROWN"
5.5	0.2244	"61_Eglin_zone1_multi2_CROWN"
6.5	0.187	"61_Eglin_zone1_multi2_CROWN"
7.5	0.1205	"61_Eglin_zone1_multi2_CROWN"
8.5	0.0443	"61_Eglin_zone1_multi2_CROWN"
9.5	0.0807	"61_Eglin_zone1_multi2_CROWN"
10.5	0.0511	"61_Eglin_zone1_multi2_CROWN"
1.5	0.0089	"61_Eglin_zone2_multi2_CROWN"
